name,price,type,requires_prescription,description,image_url
Ibuprofen 400mg,12.99,medication,true,Effective pain relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Vitamin C 1000mg,15.99,parapharmacy,false,Immune system support supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Face Moisturizer,29.99,parapharmacy,false,Daily hydrating face cream,https://images.unsplash.com/photo-1556229162-5c63ed9c4efb
Amoxicillin 500mg,24.99,medication,true,Broad-spectrum antibiotic,https://images.unsplash.com/photo-1587854692152-cbe660dbde88
Paracetamol 500mg,9.99,medication,true,Fever and pain relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Multivitamin Complex,19.99,parapharmacy,false,Complete daily vitamin supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Hand Sanitizer,5.99,parapharmacy,false,Antibacterial hand sanitizer,https://images.unsplash.com/photo-1584483720412-ce931f4aefa8
Zinc Supplements,14.99,parapharmacy,false,Immune support zinc tablets,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Antihistamine Tablets,18.99,medication,true,Allergy relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Eye Drops,11.99,parapharmacy,false,Lubricating eye drops for dry eyes,https://images.unsplash.com/photo-1583947215259-38e31be8751f

Omega-3 Fish Oil,22.99,parapharmacy,false,Heart and brain health supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Bandages Pack,7.99,parapharmacy,false,Assorted sizes wound bandages,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Throat Lozenges,6.99,parapharmacy,false,Soothing throat relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Magnesium Tablets,16.99,parapharmacy,false,Muscle and nerve support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Antacid Tablets,13.99,parapharmacy,false,Heartburn relief tablets,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
First Aid Kit,34.99,parapharmacy,false,Complete emergency first aid kit,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Vitamin D3 Drops,21.99,parapharmacy,false,Bone health vitamin supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Muscle Pain Gel,17.99,parapharmacy,false,Topical pain relief gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Probiotic Capsules,25.99,parapharmacy,false,Digestive health support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Wound Disinfectant,8.99,parapharmacy,false,Antiseptic wound cleaner,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Calcium Supplements,19.99,parapharmacy,false,Bone strength support tablets,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Iron Tablets,16.99,parapharmacy,false,Iron deficiency supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Cough Syrup,14.99,medication,true,Cough relief medicine,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Nasal Spray,12.99,parapharmacy,false,Nasal congestion relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Sleep Aid Tablets,21.99,medication,true,Natural sleep support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Joint Support Tablets,27.99,parapharmacy,false,Joint health supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Digestive Enzymes,23.99,parapharmacy,false,Digestive support supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Aloe Vera Gel,9.99,parapharmacy,false,Soothing skin gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Tea Tree Oil,11.99,parapharmacy,false,Natural antiseptic oil,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Vitamin B Complex,18.99,parapharmacy,false,Energy support vitamins,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Electrolyte Powder,15.99,parapharmacy,false,Hydration support supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Melatonin Tablets,19.99,parapharmacy,false,Sleep cycle support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Arnica Gel,13.99,parapharmacy,false,Natural pain relief gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Eye Vitamin Complex,24.99,parapharmacy,false,Vision support supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Biotin Supplements,17.99,parapharmacy,false,Hair and nail health,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Collagen Powder,29.99,parapharmacy,false,Skin and joint support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Fiber Supplements,16.99,parapharmacy,false,Digestive health support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Glucosamine Tablets,25.99,parapharmacy,false,Joint mobility support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Herbal Tea Blend,8.99,parapharmacy,false,Relaxation support tea,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Lip Balm,4.99,parapharmacy,false,Moisturizing lip care,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Muscle Rub,15.99,parapharmacy,false,Muscle tension relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Nausea Relief Bands,12.99,parapharmacy,false,Natural nausea relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Omega-6 Supplements,21.99,parapharmacy,false,Essential fatty acids,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Peppermint Oil,10.99,parapharmacy,false,Digestive comfort oil,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Quercetin Complex,26.99,parapharmacy,false,Antioxidant supplement,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Respiratory Support,22.99,parapharmacy,false,Breathing support blend,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Stress Relief Tablets,19.99,parapharmacy,false,Natural stress support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Turmeric Capsules,23.99,parapharmacy,false,Anti-inflammatory support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
UV Protection Cream,31.99,parapharmacy,false,Sun protection moisturizer,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Valerian Root Extract,20.99,parapharmacy,false,Natural relaxation support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Wound Healing Cream,14.99,parapharmacy,false,Advanced wound care,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
