name,price,type,requires_prescription,description
Ibuprofen 400mg,12.99,medication,true,Effective pain relief medication
Vitamin C 1000mg,15.99,parapharmacy,false,Immune system support supplement
Face Moisturizer,29.99,parapharmacy,false,Daily hydrating face cream
Amoxicillin 500mg,24.99,medication,true,Broad-spectrum antibiotic
Paracetamol 500mg,9.99,medication,true,Fever and pain relief
Multivitamin Complex,19.99,parapharmacy,false,Complete daily vitamin supplement
Hand Sanitizer,5.99,parapharmacy,false,Antibacterial hand sanitizer
Zinc Supplements,14.99,parapharmacy,false,Immune support zinc tablets
Antihistamine Tablets,18.99,medication,true,Allergy relief medication
Eye Drops,11.99,parapharmacy,false,Lubricating eye drops for dry eyes
Omega-3 Fish Oil,22.99,parapharmacy,false,Heart and brain health supplement
Bandages Pack,7.99,parapharmacy,false,Assorted sizes wound bandages
Throat Lozenges,6.99,parapharmacy,false,Soothing throat relief
Magnesium Tablets,16.99,parapharmacy,false,Muscle and nerve support
Antacid Tablets,13.99,parapharmacy,false,Heartburn relief tablets
First Aid Kit,34.99,parapharmacy,false,Complete emergency first aid kit
Vitamin D3 Drops,21.99,parapharmacy,false,Bone health vitamin supplement
Muscle Pain Gel,17.99,parapharmacy,false,Topical pain relief gel
Probiotic Capsules,25.99,parapharmacy,false,Digestive health support
Wound Disinfectant,8.99,parapharmacy,false,Antiseptic wound cleaner
Calcium Supplements,19.99,parapharmacy,false,Bone strength support tablets
Iron Tablets,16.99,parapharmacy,false,Iron deficiency supplement
Cough Syrup,14.99,medication,true,Cough relief medicine
Nasal Spray,12.99,parapharmacy,false,Nasal congestion relief
Sleep Aid Tablets,21.99,medication,true,Natural sleep support
Joint Support Tablets,27.99,parapharmacy,false,Joint health supplement
Digestive Enzymes,23.99,parapharmacy,false,Digestive support supplement
Aloe Vera Gel,9.99,parapharmacy,false,Soothing skin gel
Tea Tree Oil,11.99,parapharmacy,false,Natural antiseptic oil
Vitamin B Complex,18.99,parapharmacy,false,Energy support vitamins
Electrolyte Powder,15.99,parapharmacy,false,Hydration support supplement
Melatonin Tablets,19.99,parapharmacy,false,Sleep cycle support
Arnica Gel,13.99,parapharmacy,false,Natural pain relief gel
Eye Vitamin Complex,24.99,parapharmacy,false,Vision support supplement
Biotin Supplements,17.99,parapharmacy,false,Hair and nail health
Collagen Powder,29.99,parapharmacy,false,Skin and joint support
Fiber Supplements,16.99,parapharmacy,false,Digestive health support
Glucosamine Tablets,25.99,parapharmacy,false,Joint mobility support
Herbal Tea Blend,8.99,parapharmacy,false,Relaxation support tea
Lip Balm,4.99,parapharmacy,false,Moisturizing lip care
Muscle Rub,15.99,parapharmacy,false,Muscle tension relief
Nausea Relief Bands,12.99,parapharmacy,false,Natural nausea relief
Omega-6 Supplements,21.99,parapharmacy,false,Essential fatty acids
Peppermint Oil,10.99,parapharmacy,false,Digestive comfort oil
Quercetin Complex,26.99,parapharmacy,false,Antioxidant supplement
Respiratory Support,22.99,parapharmacy,false,Breathing support blend
Stress Relief Tablets,19.99,parapharmacy,false,Natural stress support
Turmeric Capsules,23.99,parapharmacy,false,Anti-inflammatory support
UV Protection Cream,31.99,parapharmacy,false,Sun protection moisturizer
Valerian Root Extract,20.99,parapharmacy,false,Natural relaxation support
Wound Healing Cream,14.99,parapharmacy,false,Advanced wound care
Xylitol Gum,5.99,parapharmacy,false,Dental health support
Yoga Mat Cleaner,9.99,parapharmacy,false,Natural mat sanitizer
Zinc Lozenges,11.99,parapharmacy,false,Immune support lozenges
Acetaminophen 500mg,8.99,medication,true,Pain and fever relief
Beta Blockers,29.99,medication,true,Blood pressure medication
Ciprofloxacin 500mg,34.99,medication,true,Antibiotic medication
Diuretic Tablets,26.99,medication,true,Water retention treatment
Erythromycin 250mg,31.99,medication,true,Bacterial infection treatment
Fluoxetine 20mg,28.99,medication,true,Antidepressant medication
Gabapentin 300mg,32.99,medication,true,Nerve pain medication
Hydrochlorothiazide,24.99,medication,true,Blood pressure treatment
Insulin Pen,89.99,medication,true,Diabetes management
Januvia 100mg,45.99,medication,true,Diabetes medication
Ketoconazole Cream,19.99,medication,true,Antifungal treatment
Levothyroxine 50mcg,22.99,medication,true,Thyroid medication
Metformin 500mg,18.99,medication,true,Diabetes treatment
Naproxen 500mg,15.99,medication,true,Pain relief medication
Omeprazole 20mg,21.99,medication,true,Acid reflux treatment
Prednisone 5mg,17.99,medication,true,Anti-inflammatory steroid
Quetiapine 25mg,35.99,medication,true,Antipsychotic medication
Ramipril 5mg,27.99,medication,true,Blood pressure treatment
Simvastatin 20mg,25.99,medication,true,Cholesterol medication
Tramadol 50mg,33.99,medication,true,Pain relief medication
Urinary Pain Relief,16.99,medication,true,UTI symptom relief
Venlafaxine 75mg,29.99,medication,true,Antidepressant medication
