name,price,type,requires_prescription,description,image_url
Ibuprofen 400mg,12.99,medication,true,Effective pain relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Vitamin C 1000mg,15.99,parapharmacy,false,Immune system support supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Face Moisturizer,29.99,parapharmacy,false,Daily hydrating face cream,https://images.unsplash.com/photo-1556229162-5c63ed9c4efb
Amoxicillin 500mg,24.99,medication,true,Broad-spectrum antibiotic,https://images.unsplash.com/photo-1587854692152-cbe660dbde88
Paracetamol 500mg,9.99,medication,true,Fever and pain relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Multivitamin Complex,19.99,parapharmacy,false,Complete daily vitamin supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Hand Sanitizer,5.99,parapharmacy,false,Antibacterial hand sanitizer,https://images.unsplash.com/photo-1584483720412-ce931f4aefa8
Zinc Supplements,14.99,parapharmacy,false,Immune support zinc tablets,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Antihistamine Tablets,18.99,medication,true,Allergy relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Eye Drops,11.99,parapharmacy,false,Lubricating eye drops for dry eyes,https://images.unsplash.com/photo-1583947215259-38e31be8751f
Omega-3 Fish Oil,22.99,parapharmacy,false,Heart and brain health supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Bandages Pack,7.99,parapharmacy,false,Assorted sizes wound bandages,https://images.unsplash.com/photo-1584483720412-ce931f4aefa8
Throat Lozenges,6.99,parapharmacy,false,Soothing throat relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Magnesium Tablets,16.99,parapharmacy,false,Muscle and nerve support,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Antacid Tablets,13.99,medication,true,Heartburn relief tablets,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
First Aid Kit,34.99,parapharmacy,false,Complete emergency first aid kit,https://images.unsplash.com/photo-1584483720412-ce931f4aefa8
Vitamin D3 Drops,21.99,parapharmacy,false,Bone health vitamin supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Muscle Pain Gel,17.99,parapharmacy,false,Topical pain relief gel,https://images.unsplash.com/photo-1583947215259-38e31be8751f
Probiotic Capsules,25.99,parapharmacy,false,Digestive health support,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Wound Disinfectant,8.99,parapharmacy,false,Antiseptic wound cleaner,https://images.unsplash.com/photo-1584483720412-ce931f4aefa8
Calcium Supplements,19.99,parapharmacy,false,Bone strength support tablets,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Iron Tablets,16.99,parapharmacy,false,Iron deficiency supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Cough Syrup,14.99,medication,true,Cough relief medicine,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Nasal Spray,12.99,parapharmacy,false,Nasal congestion relief,https://images.unsplash.com/photo-1583947215259-38e31be8751f
Sleep Aid Tablets,21.99,medication,true,Natural sleep support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Joint Support Tablets,27.99,parapharmacy,false,Joint health supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Digestive Enzymes,23.99,parapharmacy,false,Digestive support supplement,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
Aloe Vera Gel,9.99,parapharmacy,false,Soothing skin gel,https://images.unsplash.com/photo-1583947215259-38e31be8751f
Tea Tree Oil,11.99,parapharmacy,false,Natural antiseptic oil,https://images.unsplash.com/photo-1583947215259-38e31be8751f
Vitamin B Complex,18.99,parapharmacy,false,Energy support vitamins,https://images.unsplash.com/photo-1577401132921-cb39bb0adcff
